RegionID,SizeRank,RegionName,RegionType,StateName,11/4/2017,11/11/2017,11/18/2017,11/25/2017,12/2/2017,12/9/2017,12/16/2017,12/23/2017,12/30/2017,1/6/2018,1/13/2018,1/20/2018,1/27/2018,2/3/2018,2/10/2018,2/17/2018,2/24/2018,3/3/2018,3/10/2018,3/17/2018,3/24/2018,3/31/2018,4/7/2018,4/14/2018,4/21/2018,4/28/2018,5/5/2018,5/12/2018,5/19/2018,5/26/2018,6/2/2018,6/9/2018,6/16/2018,6/23/2018,6/30/2018,7/7/2018,7/14/2018,7/21/2018,7/28/2018,8/4/2018,8/11/2018,8/18/2018,8/25/2018,9/1/2018,9/8/2018,9/15/2018,9/22/2018,9/29/2018,10/6/2018,10/13/2018,10/20/2018,10/27/2018,11/3/2018,11/10/2018,11/17/2018,11/24/2018,12/1/2018,12/8/2018,12/15/2018,12/22/2018,12/29/2018,1/5/2019,1/12/2019,1/19/2019,1/26/2019,2/2/2019,2/9/2019,2/16/2019,2/23/2019,3/2/2019,3/9/2019,3/16/2019,3/23/2019,3/30/2019,4/6/2019,4/13/2019,4/20/2019,4/27/2019,5/4/2019,5/11/2019,5/18/2019,5/25/2019,6/1/2019,6/8/2019,6/15/2019,6/22/2019,6/29/2019,7/6/2019,7/13/2019,7/20/2019,7/27/2019,8/3/2019,8/10/2019,8/17/2019,8/24/2019,8/31/2019,9/7/2019,9/14/2019,9/21/2019,9/28/2019,10/5/2019,10/12/2019,10/19/2019,10/26/2019,11/2/2019,11/9/2019,11/16/2019,11/23/2019,11/30/2019,12/7/2019,12/14/2019,12/21/2019,12/28/2019,1/4/2020,1/11/2020,1/18/2020,1/25/2020,2/1/2020,2/8/2020,2/15/2020,2/22/2020,2/29/2020,3/7/2020,3/14/2020,3/21/2020,3/28/2020,4/4/2020,4/11/2020,4/18/2020,4/25/2020,5/2/2020,5/9/2020,5/16/2020,5/23/2020,5/30/2020,6/6/2020,6/13/2020,6/20/2020,6/27/2020,7/4/2020,7/11/2020,7/18/2020,7/25/2020,8/1/2020,8/8/2020,8/15/2020,8/22/2020,8/29/2020,9/5/2020,9/12/2020,9/19/2020,9/26/2020,10/3/2020,10/10/2020,10/17/2020,10/24/2020,10/31/2020,11/7/2020,11/14/2020,11/21/2020,11/28/2020,12/5/2020,12/12/2020,12/19/2020,12/26/2020,1/2/2021,1/9/2021,1/16/2021,1/23/2021,1/30/2021,2/6/2021,2/13/2021,2/20/2021,2/27/2021,3/6/2021,3/13/2021,3/20/2021,3/27/2021,4/3/2021,4/10/2021,4/17/2021,4/24/2021,5/1/2021,5/8/2021,5/15/2021,5/22/2021,5/29/2021,6/5/2021,6/12/2021,6/19/2021,6/26/2021,7/3/2021,7/10/2021,7/17/2021,7/24/2021,7/31/2021,8/7/2021,8/14/2021,8/21/2021,8/28/2021,9/4/2021,9/11/2021,9/18/2021,9/25/2021,10/2/2021,10/9/2021,10/16/2021,10/23/2021,10/30/2021,11/6/2021,11/13/2021,11/20/2021,11/27/2021,12/4/2021,12/11/2021,12/18/2021,12/25/2021,1/1/2022,1/8/2022,1/15/2022,1/22/2022,1/29/2022,2/5/2022,2/12/2022,2/19/2022,2/26/2022,3/5/2022,3/12/2022,3/19/2022,3/26/2022,4/2/2022,4/9/2022,4/16/2022,4/23/2022,4/30/2022,5/7/2022
395055,26,"San Antonio, TX",Msa,TX,278078,278078,278053,276845,277215,278289,279343,280575,280699,280858,280814,279828,279235,278249,278058,279044,279391,280253,280700,281909,283388,285952,289148,291391,293363,294374,294744,294957,295426,295648,295747,295753,295722,295500,295278,295059,294572,293585,292599,290368,288420,286941,284476,283255,282047,281061,281036,280541,279443,278383,277195,276457,276322,276150,276867,277484,278383,279616,279865,279476,278576,277344,276585,276358,276355,276330,276091,276066,276067,276807,277673,278931,280387,282112,283699,284929,286680,287937,289120,290356,291512,291936,292503,292996,292333,291909,291293,290626,290453,289220,288086,286903,285526,284515,283307,282198,281283,281061,281061,281036,280294,279770,278859,277651,277158,276449,276128,275881,275612,275366,275119,275119,275144,275366,275588,275711,275588,275366,275390,275736,276598,277582,278815,280812,282760,284487,285719,285963,285963,285940,285915,285918,286435,287693,289640,291860,293807,295040,296312,296841,297249,298482,298135,298839,298455,297222,296815,295804,295733,295216,294994,294772,294629,295654,295934,295960,295335,294115,293092,291850,291200,290200,289475,289225,289000,289225,289450,289450,289450,289473,289748,291248,292973,294493,296740,298738,299762,300992,302492,303720,306194,308422,308174,307074,306600,307625,310229,314354,319104,324329,329723,334665,338920,342170,345423,348205,349700,350223,349973,349245,349243,349220,349286,348788,347766,347541,347700,348175,348412,346659,344034,342058,340344,340094,340244,340653,341064,341891,344202,346294,348386,349811,351250,353750,358423,363670,367168,369668,371245,372248,373498,374748,373498,374723,376200,378950
394943,27,"Orlando, FL",Msa,FL,320475,320225,319975,317973,317848,317848,316873,317375,316500,316500,317678,318153,319403,319903,321200,322475,324725,327200,328475,330975,333075,335463,337963,339210,339835,339972,340722,340725,340750,341600,342075,343300,344050,343175,341925,340675,339788,339563,339338,339113,338000,336500,334250,332000,330725,329950,329700,328825,327600,326375,325350,324725,323475,322225,320975,319950,319700,318950,318348,318123,317623,317348,316974,315974,315599,315599,316225,317473,318598,320098,321698,322950,325425,327700,330200,332700,334975,337200,339200,341075,342325,342600,341875,342500,342725,342975,342950,341575,340300,339775,339550,338900,337950,337350,336600,336625,336925,336788,337038,336538,335988,335475,334974,334949,334199,333971,333473,332745,333470,333722,334197,334925,334950,334925,334948,334973,334973,335998,337225,338475,340723,342973,345473,347973,349475,348725,346125,342125,337125,333350,331975,332200,333507,335782,337257,338507,340825,342325,344825,347350,348725,349975,350158,351383,352634,354109,355175,353950,353925,353700,353725,354975,354997,354972,354723,354698,354696,353718,353943,353943,353948,354950,354975,355000,355000,354975,353884,352634,351384,350406,351223,352473,354973,358473,361248,364998,368748,372250,376498,380995,385743,389501,392754,395506,396759,398220,399445,399670,399895,401175,403448,403473,404735,405985,406238,408750,410513,411513,412762,412750,412992,413242,413218,415254,416987,418237,420762,422475,423750,425000,424975,424512,423762,422512,421333,420794,421544,423041,425245,427498,430248,433500,436225,440724,444224,448724,453724,457950,464200,469450,474225,477750,482750,488000,492750,497750
394466,28,"Cincinnati, OH",Msa,OH,235700,234450,233325,232550,230323,227848,226223,223748,222225,220975,219975,220450,222850,227600,232575,237100,240950,243450,245967,250702,255477,260702,266935,270925,274675,278425,280950,283450,283675,282425,281150,279900,279165,277940,276690,275190,273425,272050,269575,266100,263375,259750,256500,255225,252975,251725,251225,249975,249950,249925,249900,249675,249325,248100,246875,244875,242725,241450,240175,238675,237425,236175,234925,234925,236175,238700,242450,248675,253856,258856,263881,268406,273225,278175,281675,283425,285925,287225,290475,293700,296200,298450,298925,298200,296975,296450,296475,297475,297950,297473,295198,292763,290538,288040,286815,285725,283725,282473,281198,278723,277473,275916,273416,272141,270866,269900,269900,268675,267425,266200,264600,264575,264600,264575,264950,266200,268866,272391,277141,282568,288626,293851,300326,306175,311175,314950,316225,316225,316225,318725,322450,326200,330975,335975,340975,347200,352776,355269,357544,358569,358217,358200,358448,359948,359098,357848,355325,350186,345811,340711,335486,331875,329100,327975,325973,323473,321263,318985,317487,316487,315947,316319,317319,318319,319319,319975,320200,321425,323700,324950,326973,329473,332010,337258,342735,345235,345173,347425,349425,353175,358698,360923,362740,365540,368793,374068,378773,380745,380745,376245,370695,364945,360193,355943,352898,350151,346901,344376,341723,339673,336425,334197,333197,333747,335998,337225,337225,336225,334774,333296,332294,332194,332995,333598,333800,334025,334925,337031,340531,343906,346406,350675,354225,358225,361975,362998,363973,364270,365995,367445,370168,371095,371818,372345,369898,369923
394475,29,"Cleveland, OH",Msa,OH,184113,183596,182807,181719,180903,180060,178700,177312,175925,174565,174021,175381,176741,178128,179489,180305,181420,182753,184793,186698,188330,190805,192818,194178,196872,198477,199864,201251,202094,203454,204788,206121,206638,206638,206638,206638,206638,206638,206638,206094,205577,204897,203808,203020,202176,201463,201061,201061,201034,200822,200952,200680,199646,198531,197171,196056,195756,195756,195647,195403,195131,194614,193906,193607,193634,194151,194995,195566,197171,198558,199918,202612,203972,206692,210501,212976,215452,216540,216785,217029,217301,217573,219205,221110,223001,224334,225177,225476,224674,223341,220865,218662,217301,216893,215805,214472,213384,212405,212024,211997,210637,209276,208025,206665,206393,205604,204271,202802,201306,200735,200707,199483,198528,197193,195832,195805,195808,197144,198504,199891,202203,203564,206284,210093,213194,215939,217326,217598,217625,218961,220321,223041,227122,231202,235255,237949,240397,241785,243172,245511,247116,248477,249810,249946,249429,248069,246708,244124,240560,236480,232399,227911,224739,222900,220851,218308,215674,213040,210406,210143,209366,206758,204361,202254,201740,203848,206244,208352,209445,209791,211374,213932,216350,218850,221963,226110,232983,238355,241990,245343,246070,247923,248425,248425,248425,248450,247175,243450,239725,236225,233750,232250,230250,228750,228500,226275,224500,219750,215000,211350,208625,207375,204850,203450,200700,196950,194473,191998,190973,191723,192950,192950,191975,192475,191225,191200,191175,189900,188050,185550,182750,177775,174625,172025,169825,169550,169550,169675,170950,172475,172475,173725,174950,175950,178975,182725
394735,30,"Kansas City, MO",Msa,MO,266791,268240,269574,269574,269588,269588,268266,266945,265623,265623,268240,271411,275376,278812,281217,283305,285816,287666,290573,294220,295559,296061,295797,294158,293480,292978,292582,293190,293915,295169,295804,295830,295369,294776,293480,292317,291525,290864,290837,289357,288036,286701,285406,286225,287415,288749,290071,,,309180,315523,316448,316210,314527,312148,310695,309624,310012,311334,312920,314228,315536,318153,321034,323703,327681,331659,335637,340182,344147,348125,352076,355433,358049,359292,359292,359450,360772,362159,363481,364115,363877,363870,362575,361544,358905,354933,352026,348853,346445,343961,341015,337977,335334,333325,331249,329795,328500,327734,328765,329267,330575,330575,329518,328751,326360,326095,325329,325567,326624,325567,325567,325580,326901,330839,334275,337936,340611,343267,346571,350826,355554,360060,364672,367870,369745,370537,370537,369995,369995,371304,373947,378718,384004,389300,393278,395128,396436,396439,397232,397219,395884,393241,389937,387307,384678,383092,379682,375718,373088,370683,369969,369943,369916,369811,368701,367392,366097,364300,364115,365185,365185,366322,365503,364683,365740,366269,366798,366443,365439,365697,369679,374436,380299,385275,387875,389925,391875,393900,396175,398025,398700,398950,399175,399450,400425,401089,401089,399176,395951,393142,390042,388830,385105,379999,375374,369724,365974,363450,360450,359225,359225,359250,360000,360000,361488,363238,365488,367963,369475,371350,372825,376125,380613,385713,390738,395963,400975,405988,410975,415450,419163,422800,427513,430244,432219,433594,433631,434175,434388,434363,432125,429625,429675,427925,430713
394775,31,"Las Vegas, NV",Msa,NV,299948,299970,299970,299968,299970,299972,299997,301225,302450,303700,304950,304691,304716,304716,304716,305475,305941,306941,308166,308941,309725,311200,312475,320598,334348,347873,361373,367725,368725,368950,369181,369706,369706,369606,369875,370850,368600,367475,365975,363750,363750,362250,360750,358995,356495,354220,351595,349325,348575,347349,345974,344499,342724,340700,339175,337175,335950,335475,335000,334975,334475,333475,332225,330975,329975,328475,327225,326000,325000,325972,327197,328322,329544,329822,329847,330805,332083,333833,336083,337725,338975,339725,339975,340000,340000,340250,341175,341925,342109,341859,341559,341534,341350,341350,340700,339950,339925,339675,339450,339225,338750,338750,338975,339200,339700,339950,339975,340000,340416,340945,341670,341895,342085,342781,343306,344331,344975,346000,347250,350250,,,,373925,377700,,,363975,356975,353225,351225,350000,350000,350561,351811,354061,356559,359123,362478,365203,368519,370394,371914,373164,373600,374850,374975,375000,375000,373750,372475,371200,369950,370575,370600,370625,370625,370748,371498,372674,372674,372582,372663,372112,372642,373211,373605,374230,376200,378475,381000,383125,385000,386748,390473,396844,404719,411972,416997,421000,423750,428250,435725,441975,448713,452763,452788,454788,455525,459475,465725,469975,472500,470000,466250,463750,463750,467250,470500,473000,474250,475725,477475,479975,483725,485000,486250,487500,488750,491500,494500,496750,497975,498975,500500,502000,504525,508525,513000,517995,521745,523995,528245,533238,538238,541987,542237,541250,542475,544973,547723,549973,549998,550000,551250,552000
394492,32,"Columbus, OH",Msa,OH,269810,268548,265998,261388,258838,258297,259585,262077,264627,267485,271220,273853,278773,283408,289950,297445,302853,308777,310090,310322,310322,311067,313616,318768,323790,326909,329252,329278,329381,330411,331957,331954,332237,331181,329868,329845,329561,328557,326007,320856,315705,311546,308713,307451,304875,301051,296157,292268,289693,288147,288122,288122,286860,285829,284542,282610,282481,281168,278747,275553,271793,269217,268831,270351,272915,275490,279585,285766,290929,298655,306382,313877,321601,326752,330615,332159,333449,334711,334608,334584,334609,335923,338189,339477,340739,340739,339889,339889,339889,339889,338576,336927,333837,328686,323299,317247,312611,309018,306704,304103,301501,299711,297133,295846,293834,292160,290875,289613,289075,288366,288341,287053,286538,286602,288946,292783,295899,299760,302591,306454,311605,316501,322170,328632,333525,336332,335792,333219,332188,332214,334813,339938,343776,349931,355059,357660,362811,365631,367975,369263,366713,364174,361830,360516,360259,358721,354857,349732,343551,337363,334224,332910,331365,331107,330921,330947,333071,334618,335368,335110,333218,332448,332474,332471,331207,329376,326540,322937,322940,323062,322650,324085,325954,328204,330245,332718,335718,338218,342413,345915,346415,346438,346462,346462,346215,346965,346498,345473,344198,342449,340946,339696,340219,339468,339470,339470,338948,338425,336173,334698,332210,330735,329488,325963,324700,324925,325925,328475,331000,333523,338385,342110,345610,348088,348450,349675,349900,349900,349900,349650,348673,348195,347468,347493,349243,351670,352423,351670,350923,348998,347995,348998,348973,348310,348063,348038
394705,33,"Indianapolis, IN",Msa,IN,215675,215700,215700,215175,214700,213450,212200,210950,209925,209900,209925,211175,213675,216200,219925,222950,225350,229100,234125,239850,244950,249723,258472,268496,278521,288749,293224,294400,294375,293100,291125,289925,288700,286225,283700,281224,279724,278474,275974,272225,268700,264925,262200,260348,257873,255398,253123,251200,248675,246923,244448,241948,239470,236723,234198,231698,230425,229900,229675,229325,228100,226875,226875,227225,229700,233325,236050,239800,243388,246013,251013,256163,262361,269836,274836,280211,283700,286200,288700,289425,289900,290900,292150,292175,291950,289725,287250,284750,283725,283450,282640,281640,279165,276915,275200,274925,274900,274900,274900,273675,272425,270698,268220,266220,263745,261723,260450,259314,258039,256564,254089,252225,252750,254175,256650,259775,260750,261525,264025,266148,269673,272948,275448,279950,283675,287175,290325,290800,291825,293100,294725,296983,299733,303458,307458,312450,317425,321198,323698,324698,323473,322200,320925,319950,319700,318475,316725,313975,310475,307282,303805,299055,294491,291184,287686,285161,283450,281175,279675,278925,277700,276450,275200,274450,274200,273950,273698,273886,274861,275920,277920,279505,280444,282178,284656,286907,289368,291850,293875,296375,298475,299223,298970,298845,298845,299323,299573,299673,299673,299673,299900,299900,299900,299675,299012,298035,298036,298261,299337,301586,302861,304111,304471,303721,302471,301221,300448,299950,301198,303098,304154,304154,304458,305083,307777,311653,313971,315701,316401,316523,316354,316699,317024,319275,321825,322749,324224,324199,324174,324925,325449,325449,325474,325223,325949,327224
395059,34,"San Jose, CA",Msa,CA,1152913,1146574,1159759,1159987,1146042,1139450,1129025,1116373,1117387,1103442,1088510,1101188,1123980,1158463,1190157,1207602,1210420,1215491,1234254,1254589,1279916,1304764,1317442,1317695,1317724,1330655,1343333,1350686,1363082,1363082,1360771,1353165,1339501,1326823,1316456,1316203,1316963,1315949,1309864,1297693,1285396,1261308,1242291,1229360,1216302,1215795,1215513,1215259,1215259,1214499,1214527,1214527,1214527,1212977,1206892,1190918,1166070,1143532,1124514,1111836,1099158,1086481,1080143,1083946,1102963,1128065,1153420,1175987,1194496,1207174,1213259,1215795,1223883,1236815,1256085,1269016,1273859,1271323,1264731,1269295,1276116,1284990,1291582,1289554,1282987,1276394,1257378,1242164,1229233,1216555,1216302,1216274,1216499,1216724,1216949,1216696,1216470,1216473,1216248,1216277,1216530,1216302,1216302,1216302,1216048,1216302,1216302,1216251,1213462,1207123,1204081,1199258,1189623,1183031,1173395,1175733,1188157,1209616,1234971,1250184,1254481,1265477,1278155,1291058,1312117,1312853,1307782,1295132,1282708,1280172,1280426,1292850,1305528,1320767,1335676,1348607,1361285,1372695,1387930,1400354,1410497,1416328,1416357,1416357,1423938,1429260,1429463,1429463,1424164,1419065,1417848,1417848,1415566,1414582,1403172,1402918,1405416,1406655,1419308,1432492,1445208,1464253,1483295,1482788,1480985,1468307,1461943,1463009,1465908,1476842,1471713,1465750,1459500,1449750,1454750,1454988,1462488,1464911,1459893,1459627,1461627,1471203,1483472,1495950,1498700,1499150,1486900,1486700,1486672,1483722,1476222,1451722,1439250,1429500,1436600,1446600,1434100,1421600,1409500,1399500,1406249,1418499,1430999,1430999,1424450,1428950,1432950,1445450,1458000,1454000,1457500,1467250,1461750,1461750,1454250,1449000,1462000,1474500,1486750,1476750,1471750,1466737,1466737,1484737,1494460,1499444,1524194,1548944,1574194,1599222,1599722,1599472,1599000,1597861,1594861,1590361
394355,35,"Austin, TX",Msa,TX,350239,350219,350421,350444,350464,350464,350262,349475,347905,346123,345202,344865,346213,347792,349746,352442,353790,356037,357251,357701,358600,358824,360374,360599,362849,363973,362647,362647,360622,359496,359496,359496,359473,359453,359431,359319,359105,358002,355777,353620,350886,348641,347510,345286,344659,343535,342195,342082,340962,339838,338917,337884,336423,335300,334199,333098,332514,331839,330379,329031,326807,325211,324031,324254,326052,327872,330510,331635,333185,335541,337768,341138,344082,346667,349976,351999,353996,356021,357003,358126,357701,355656,353409,350565,348318,347195,343750,340079,336465,331994,330046,328923,327818,327818,327818,327593,327292,326166,323645,321196,318352,316534,316134,315808,316918,317614,318288,319041,319053,317929,316806,315660,314314,314291,314269,315413,316963,319210,321479,323728,326827,329027,332172,334628,338068,341154,342278,343192,341956,341708,343522,345769,349252,353129,357157,361629,366347,369699,372393,374662,375561,377019,378707,379830,381342,383028,384264,387307,389297,389635,392758,393876,395757,398389,397626,397723,397473,398225,399884,400134,400509,399258,397374,396871,395494,394678,396425,397425,398903,401218,406218,414445,423220,432473,438225,442000,448248,456245,463745,470243,478995,485998,491998,497750,499000,500750,503721,505219,505219,507469,509591,514593,521341,524091,525498,525498,524998,524245,522995,522993,523970,525487,526737,527740,528012,528245,529243,529331,528084,527086,526089,525000,525495,525800,526169,527394,528146,528841,529720,531207,533710,537457,542460,549245,556735,565738,575738,584740,592250,597250,603500,609750,616000,623475,629475,633225
395194,36,"Virginia Beach, VA",Msa,VA,278183,277960,277490,275263,274917,274892,274150,274026,273160,272195,272195,272192,272168,272143,272140,272143,272390,273380,274595,275832,278084,279593,281845,284072,285062,286275,286519,286766,287014,287182,287692,288927,290140,291234,291964,291966,291991,291988,291964,290726,290479,289244,288032,288032,287042,287042,287041,287017,286992,286745,286497,286027,285037,284270,283516,283392,283481,283258,283023,282404,282315,283033,284023,285075,286064,286559,287302,288700,289962,292213,294168,295406,296643,298127,299389,300651,303101,304314,306046,307283,307283,307283,306763,306739,306763,306788,307778,309015,310129,311119,310304,309092,307978,306964,306813,306788,306763,306269,306019,305796,305573,306068,306071,306318,307060,307209,308446,309659,310154,311242,311490,311490,311465,310253,309015,309015,309263,310500,312162,313151,314166,315156,316708,318960,321559,324278,326010,326505,327346,328561,330615,333087,334844,337343,339499,341951,344401,345638,346380,346405,346430,347642,348855,350067,351280,351304,351329,351329,350117,348879,347642,346405,346380,345118,342882,340433,337463,334890,333043,331310,330197,329083,327970,325990,323912,321437,319185,317948,316216,315782,315373,316164,316850,316825,316825,315600,315200,316475,318975,323975,325000,324975,323700,318700,317450,317225,317250,317250,317248,316248,314995,314970,313723,312473,311225,309750,308500,307250,306000,306248,307495,308720,309970,309948,309925,309450,309200,306725,304250,302250,300748,300748,300748,300748,301998,303223,303223,303223,301225,301250,302475,303725,306225,308100,310625,313125,315350,317225,319725,322225,323750,326225,328700,331200,335700,339450
394902,37,"Nashville, TN",Msa,TN,390748,390741,390510,388998,388895,388658,387863,387863,387863,386851,386620,386594,386594,387850,390389,391927,393209,393225,391968,392986,393370,395687,397995,398259,399388,399388,399388,398131,396593,395285,392978,391670,390645,389389,389363,389132,387876,386825,385543,383210,381902,380621,379108,378364,378006,378006,378236,378980,378980,377724,376442,375160,374262,373980,372698,371955,370673,369648,369853,369314,369314,369340,369135,369160,369160,369135,369135,369109,369109,369134,370416,372749,374801,377339,378621,378852,379352,380146,381428,382710,383364,383851,383851,383877,385543,385569,384312,383005,380441,378903,378877,378877,378877,377852,376595,375314,374262,372980,371699,370417,369160,369135,369622,369648,369776,369776,369263,369007,368853,368827,368340,368340,368340,368366,368622,367827,366802,366802,366802,367827,368853,368878,369135,370417,371699,372955,374211,374211,374211,374236,375029,376080,377362,379900,381697,384261,386825,388107,389363,390466,391773,393081,394388,394824,394875,394961,395704,396730,397704,398875,399900,401413,402156,402156,401644,400362,399849,399080,397824,396337,394309,393796,393796,394072,395074,396125,397381,398593,399640,399908,402421,404959,408950,413950,417200,420198,421198,421198,421722,423600,426125,427375,428350,428475,429740,434490,439515,444490,448225,450975,453700,456225,459950,461200,461225,461223,459748,458498,456339,455089,454087,452824,454543,455793,457045,460808,463498,464750,468225,470700,472198,473198,470973,470662,469390,469390,468137,464473,461748,459248,459225,462200,466675,474400,484400,491650,498650,506173,512448,521198,528698,536175,546150,550673,554448,556473
395005,38,"Providence, RI",Msa,RI,371915,370820,368684,366013,364678,363343,363049,363049,362943,362435,362328,362328,362435,362943,364411,366841,369512,372182,373517,376187,378857,382890,386895,389565,390927,390927,391995,392262,393597,394905,395146,395119,395093,395093,395093,395894,397229,398564,399659,398858,397523,396081,394746,394505,394238,393037,393037,390607,388203,386601,382836,380166,377520,375090,373755,373755,373731,373731,373624,373624,373624,373624,373731,373731,373731,373731,373731,373757,376427,379124,384224,390900,396000,401314,404225,405360,406935,408431,409792,411328,412663,413838,415146,416455,416455,416214,414906,414666,414425,414425,415734,415974,415974,414906,413331,410660,409566,408204,407109,407109,405774,405774,405533,404225,402917,401608,400540,399205,397843,396241,393571,392235,389592,387189,385854,385827,388470,391114,395119,398884,401555,405587,409325,413331,418431,422169,423771,424012,424012,424012,425080,426415,426655,429566,435147,441822,448525,453625,456055,458084,460755,462357,463932,464600,464600,463238,461662,460060,457363,454693,449620,441875,435200,429859,427162,426896,426655,426655,426415,425347,424252,424012,424012,425080,429085,435761,441342,448284,452446,452976,458352,462340,466200,469925,464925,459925,452425,444925,444788,444563,447063,449588,454475,454724,454724,454699,449949,454950,459950,467225,474475,479225,484225,483200,482200,478700,474975,473725,469950,465950,459700,454700,451975,449700,449675,452175,454900,457175,459450,456975,454475,451975,449700,449450,448225,448225,448225,454725,458225,460950,465950,462175,464900,467400,467400,474900,477175,477175,478450,475725,478450,485725,491725,496950,499225,498225
394862,39,"Milwaukee, WI",Msa,WI,229925,229838,228612,227362,225887,223450,222175,220700,218425,217175,215950,214950,216200,218700,222200,225925,228450,230950,233675,238200,243175,246950,250725,252450,254950,257450,258675,259950,260975,263225,266975,270700,272175,272400,271150,269925,269925,269925,268675,266150,263425,259700,257225,255975,253725,252450,251175,249700,248950,247725,246475,245450,243675,242400,241150,239150,238550,237300,234825,234100,233225,234250,236725,238200,240200,241675,242950,244950,245700,245725,245700,245975,245975,245975,245975,243725,242450,241188,239963,240463,241713,243725,246200,248175,249425,249550,249550,249550,249325,249325,248100,246850,245825,244925,244675,243425,242175,239700,236200,233700,231200,229700,228450,227225,227000,226000,225975,225225,222975,221700,219225,217450,214938,213688,213688,214938,217450,219975,223725,227475,231225,234725,238475,242225,245950,248700,249950,250975,252250,254725,257200,259950,263450,265950,268450,269675,269900,269900,269925,270450,270975,270975,270950,270425,267425,264925,261200,256200,253675,251175,249675,248425,247200,245725,243475,242225,240700,238450,237200,235950,233725,232450,229950,227450,225675,223175,222050,220800,220075,220075,219950,221223,223698,226198,229923,233425,233450,233450,232200,229925,232400,234900,237400,241400,242863,245138,246370,244895,242182,238657,234700,229675,224675,219925,216425,215175,213925,212425,211150,208675,206200,203725,202500,203500,204875,204875,203600,201325,199925,199900,199900,198675,196825,194325,191825,190325,188675,187450,187450,185200,183700,184950,185725,187975,189725,189475,188600,188850,191113,193613,196213,198713,203475,208700,214975,222475
394714,40,"Jacksonville, FL",Msa,FL,303895,303895,303893,303868,303868,305135,307415,309720,312136,313377,313605,314172,315529,316796,316842,317792,318552,319590,322076,323319,323826,324054,324535,325042,325194,326460,327245,326763,326634,325393,324910,324910,324887,324633,322949,321683,320442,318163,316532,315013,313721,312961,312478,311971,310730,308958,306909,305111,303819,303566,303338,302857,301857,301139,300514,300142,300915,301759,302612,303465,303693,303794,303794,303566,303085,302857,302832,303060,303566,305083,306651,309208,312982,315517,317798,319062,319088,319338,320604,323139,326305,328587,329853,329849,329216,327950,323389,318075,314251,311209,311946,312959,312222,311465,309968,307942,306172,304880,303845,303819,303566,303566,303591,304486,304714,304714,304689,303794,303566,303338,303108,302854,302654,302882,303112,303391,304602,305868,308401,310930,312706,313972,315010,316279,317520,318786,317773,315747,313426,311676,311676,313677,316023,319823,323622,326180,328712,328711,328686,328040,328040,328549,328190,328811,328557,328301,327393,326127,325089,323041,323319,323345,324130,324915,323395,321597,318809,316023,314630,313640,312121,312602,312729,312718,313101,312873,311607,310616,310241,309735,310210,310958,312210,314438,317973,321973,324473,326245,329233,332210,336935,341437,344675,347697,349720,352468,353990,353993,355745,354248,352750,352535,350783,352336,353574,354539,355916,356363,357600,358850,360940,362938,364710,366710,366720,367262,367762,368237,368262,368459,368711,367985,368735,368986,369734,371733,373233,374493,374995,374998,375745,376748,379248,381748,383500,386500,390248,396498,404223,411723,419200,425448,430637,435387,440412,444165
394849,41,"Memphis, TN",Msa,TN,198019,198255,198349,195572,192649,189525,186249,185070,183279,181664,180839,180333,180356,180851,180910,180262,180238,179767,179567,180156,180651,181829,183008,184540,186402,187581,188241,188241,188264,189914,192319,195831,199131,201017,202195,202454,202808,203256,204222,205165,206073,206332,205860,205860,205990,206438,207121,207334,207334,207334,207357,207357,207357,206886,206414,206202,205141,204458,203727,201017,198789,197587,196408,197469,199555,199579,200074,199602,199154,200333,201394,203279,204929,206108,207852,209384,210563,212779,214193,216668,219496,221641,223527,223645,223197,222372,221689,221571,221571,221689,221901,221901,221877,221524,220820,220820,220844,221056,221052,220039,219013,218542,219013,220003,221029,221524,221712,221948,221948,221948,221783,222396,222396,222372,221881,220325,219435,218045,217357,217597,218463,221032,224780,227629,230457,231636,230716,230716,230269,231223,232095,233250,235607,238212,241347,243704,245944,246886,249456,251341,251459,252850,252638,253109,255443,255231,254288,252873,249361,244883,242526,239249,236962,235690,234148,235353,236511,240144,243776,243776,241506,239214,236016,234563,233428,231405,231201,231383,233564,235588,236544,237657,239475,240600,241365,242615,244340,246690,249400,250675,250700,253172,255445,259170,263670,265448,266200,264975,262975,261248,259973,259948,259923,259900,259923,261798,263823,265598,267600,267000,266000,265750,265725,265725,267100,268100,269000,271475,271950,272448,273166,272439,273314,272791,271673,269925,266200,261725,256750,253000,250500,251250,251250,249975,247475,243700,240913,237563,235038,232563,231825,233950,238975,243975,250000,256250
